ae52a2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130491,,200
315258,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130579,,200
1f26da,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130608,,200
139478,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130643,,200
8ab660,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130654,,200
c5a707,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130716,,200
dfeafe,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130768,,200
d74c44,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472130990,,302
1023bb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472130991,,200
bde51e,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131004,,302
42c070,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131004,,200
db81e5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131025,,200
d2768d,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131027,,302
89e655,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131027,,200
504625,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131042,,200
6ed8d9,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131044,,302
e9cfa3,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131044,,200
bdfd96,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131073,,200
8ae218,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131075,,302
52351a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131075,,200
f0624d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131141,,200
576c6d,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131143,,302
4a53d6,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131143,,200
22e0a9,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131223,,200
effc15,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131225,,302
fea1b1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131225,,200
69f5e2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131245,,200
b7b2b6,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131246,,200
8ad30a,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131291,,200
955ee5,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131390,,200
316921,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131461,,200
dd49de,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131505,,200
50f3ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131512,,200
a85a85,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472131520,,302
f6f41f,127.0.0.1,GET,http://127.0.0.1:8000/,1472131520,,302
b982b8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131521,,200
ff6e11,127.0.0.1,GET,http://127.0.0.1:8000/login,1472131523,,200
9e5d78,127.0.0.1,POST,http://127.0.0.1:8000/login,1472131527,,302
380e1a,127.0.0.1,GET,http://127.0.0.1:8000/,1472131527,,302
a18c0a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131527,,200
fa66ab,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131529,,200
2f5acb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131537,,200
d050dd,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472131590,,200
7d9b45,127.0.0.1,GET,http://127.0.0.1:8000/,1472131595,,302
fcb15d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131596,,200
d54dac,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472131622,,302
8b8652,127.0.0.1,GET,http://127.0.0.1:8000/,1472131622,,302
9990e2,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131622,,200
56f7ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1472131624,,200
4c7616,127.0.0.1,POST,http://127.0.0.1:8000/login,1472131628,,302
1c1f40,127.0.0.1,GET,http://127.0.0.1:8000/,1472131628,,302
dae12a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131628,,200
5c80c8,127.0.0.1,GET,http://127.0.0.1:8000/events/register/12,1472131632,,302
b8bcec,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131632,,200
11ed30,127.0.0.1,GET,http://127.0.0.1:8000/events/unregister/12,1472131634,,302
3729d5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131634,,200
f16b52,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131636,,200
9cb78a,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131639,,200
d9ff83,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131713,,200
71733c,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131833,,200
3bef41,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131868,,200
13b2a9,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472131876,,200
22a3ea,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472131881,,200
1497a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472132066,,302
d55e34,127.0.0.1,GET,http://127.0.0.1:8000/,1472132066,,302
81b7b0,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132066,,200
bea6e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1472132068,,200
dcf85c,127.0.0.1,POST,http://127.0.0.1:8000/login,1472132072,,302
e91314,127.0.0.1,GET,http://127.0.0.1:8000/,1472132073,,302
03df03,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132073,,200
592940,127.0.0.1,GET,http://127.0.0.1:8000/events/details/12,1472132075,,200
13278d,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132078,,200
0ce6aa,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132083,,200
6cc7a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472132088,,302
7c0698,127.0.0.1,GET,http://127.0.0.1:8000/,1472132088,,302
105b1f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132088,,200
7c3a70,127.0.0.1,GET,http://127.0.0.1:8000/login,1472132090,,200
72e4a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1472132094,,302
c1c11f,127.0.0.1,GET,http://127.0.0.1:8000/,1472132094,,302
b6f5bc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132094,,200
59c40e,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132096,,200
545797,127.0.0.1,POST,http://127.0.0.1:8000/events/add,1472132127,,302
b30d79,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132127,,200
180bde,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472132129,,302
2c004d,127.0.0.1,GET,http://127.0.0.1:8000/,1472132130,,302
ccb37e,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132130,,200
0ad0eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1472132132,,200
c30ade,127.0.0.1,POST,http://127.0.0.1:8000/login,1472132135,,302
511e8a,127.0.0.1,GET,http://127.0.0.1:8000/,1472132136,,302
dd4ca5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132136,,200
242130,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132139,,200
104b6e,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/13,1472132141,,200
bb431c,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132147,,200
3f0178,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132166,,200
ff7cc1,127.0.0.1,GET,http://127.0.0.1:8000/events/pending/details/13,1472132168,,200
973119,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132170,,200
80ae8a,127.0.0.1,GET,http://127.0.0.1:8000/events/reject/13,1472132175,,302
346bc6,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132175,,200
760d87,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132177,,200
da7559,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472132185,,302
4737d6,127.0.0.1,GET,http://127.0.0.1:8000/,1472132185,,302
4518ff,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132186,,200
00041a,127.0.0.1,GET,http://127.0.0.1:8000/login,1472132309,,200
31c853,127.0.0.1,POST,http://127.0.0.1:8000/login,1472132313,,302
fd38d5,127.0.0.1,GET,http://127.0.0.1:8000/,1472132313,,302
172bbc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132313,,200
4dd93f,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132316,,200
bbaed1,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132328,,200
4d351d,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472132351,aa34c3,200
aa34c3,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472132351,,404
cf98ed,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132366,,200
6db1ce,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132368,,200
d8c832,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132371,,200
40e99d,127.0.0.1,GET,http://127.0.0.1:8000/,1472132379,,302
929ae7,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132379,,200
d35503,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132385,,200
d212b8,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472132387,,200
39e0ea,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132389,,200
84e60c,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472132417,,200
9c42f3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472132529,,302
c0a2f1,127.0.0.1,GET,http://127.0.0.1:8000/,1472132530,,302
530d91,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132530,,200
3f4e1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1472132532,,200
09de22,127.0.0.1,POST,http://127.0.0.1:8000/login,1472132535,,302
303387,127.0.0.1,GET,http://127.0.0.1:8000/,1472132535,,302
2ede46,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132536,,200
6fc026,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472132539,,200
0498da,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472132548,,200
ea7b02,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132564,,200
c53ad9,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132682,,302
4d174a,127.0.0.1,GET,http://127.0.0.1:8000/,1472132682,,302
5ba076,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472132683,,200
efb6fe,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132699,,200
cf3c33,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472132711,,200
2784c7,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132786,,200
52e5b9,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132789,,200
f74890,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472132804,,200
096490,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472132924,284137,200
284137,127.0.0.1,GET,http://127.0.0.1:8000/todo/list,1472132924,,404
01ed5d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133014,,200
6af662,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133094,,200
859095,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133104,,200
69a113,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133132,,200
59fe7b,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133148,,200
2f45de,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133150,,200
c8eccf,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133178,,200
b5848b,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133196,,200
ca6c99,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133205,,200
4dc369,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133215,,200
e7ccc5,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133232,,200
3281d2,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133234,,200
dfdab8,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472133246,,200
2e11f9,127.0.0.1,POST,http://127.0.0.1:8000/venue/add,1472133264,,302
9f014e,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133264,,200
6695aa,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133292,,200
378eba,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133303,,200
d09013,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133305,,200
cff9eb,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133330,,200
83459c,127.0.0.1,GET,http://127.0.0.1:8000/events/pending,1472133332,,200
6310bc,127.0.0.1,GET,http://127.0.0.1:8000/venue/add,1472133334,,200
44d65c,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133343,,200
453907,127.0.0.1,GET,http://127.0.0.1:8000/,1472133345,,302
fcbde5,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133345,,200
464599,127.0.0.1,GET,http://127.0.0.1:8000/,1472133364,,302
f13ef8,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133364,,200
411787,127.0.0.1,GET,http://127.0.0.1:8000/,1472133487,,302
f90a94,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133487,,200
20cc16,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472133489,,302
cfad7d,127.0.0.1,GET,http://127.0.0.1:8000/,1472133489,,302
4728d4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133489,,200
3131d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1472133492,,200
cdb5f8,127.0.0.1,POST,http://127.0.0.1:8000/login,1472133495,,302
6b576f,127.0.0.1,GET,http://127.0.0.1:8000/,1472133495,,302
ed4e07,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133495,,200
09c720,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472133497,,200
4114f4,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133501,,200
562736,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133502,,200
2272ae,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133504,,200
d3935d,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133506,,200
395b8d,127.0.0.1,GET,http://127.0.0.1:8000/users/regevents,1472133509,,200
f7ac9e,127.0.0.1,GET,http://127.0.0.1:8000/,1472133511,,302
467485,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133511,,200
0cbdcd,127.0.0.1,GET,http://127.0.0.1:8000/events/add,1472133513,,200
a0e8dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1472133516,,302
389bf0,127.0.0.1,GET,http://127.0.0.1:8000/,1472133516,,302
ffa14f,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133516,,200
1b6e2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1472133759,,200
baf05e,127.0.0.1,POST,http://127.0.0.1:8000/login,1472133763,,302
3fc480,127.0.0.1,GET,http://127.0.0.1:8000/,1472133763,,302
eb8118,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133763,,200
63e482,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133765,,200
ff8b32,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133767,,302
d68fb7,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133767,,200
dfa6dc,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133785,,200
fbed57,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133787,,200
2120bc,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133789,,200
37cd57,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133811,,200
34fd4d,127.0.0.1,GET,http://127.0.0.1:8000/venue/details/4,1472133823,,200
6954fe,127.0.0.1,GET,http://127.0.0.1:8000/venue/list,1472133832,,200
6e9557,127.0.0.1,GET,http://127.0.0.1:8000/,1472133834,,302
18b7e1,127.0.0.1,GET,http://127.0.0.1:8000/events/list,1472133835,,200
